ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
296,1,673,12.699999809265137,13.399999618530273,19.700000762939453,11.199999809265137,-82.506468,35.484399
297,1,256,9,11.800000190734863,33.63999938964844,10.420000076293945,-74.49605,41.178416
298,1,893,11.5,13.5,61.09000015258789,9.359999656677246,-82.838141,35.502813
299,1,481,2.700000047683716,12.300000190734863,13.0600004196167,11.229999542236328,-90.881872,48.160461
300,1,280,4.199999809265137,10.199999809265137,21.889999389648438,11.489999771118164,-81.276614,46.157888
301,1,478,4.699999809265137,12.100000381469727,22.229999542236328,11.029999732971191,-74.914711,44.168211
302,1,1436,3.299999952316284,13.300000190734863,63.61000061035156,9.050000190734863,-113.912533,49.100869
303,1,1436,3.299999952316284,13.300000190734863,63.61000061035156,9.050000190734863,-113.912078,49.100894
304,1,1436,3.299999952316284,13.300000190734863,63.61000061035156,9.050000190734863,-113.913128,49.101131
305,1,84,8.899999618530273,7.199999809265137,65.13999938964844,9.729999542236328,-125.784645,49.106492
306,1,793,12,13.300000190734863,76.30999755859375,8.829999923706055,-82.486368,35.652936
307,1,177,18.100000381469727,14.800000190734863,49.060001373291016,9.779999732971191,-117.978347,34.156108
308,1,NA,NA,NA,NA,NA,-80.633987,25.381407
309,1,48,9.800000190734863,8.399999618530273,23.56999969482422,10.449999809265137,-122.85832,49.23196
310,1,57,9.199999809265137,8.5,13.399999618530273,10.850000381469727,-125.010438,49.71133
311,1,285,4.900000095367432,12.800000190734863,3.869999885559082,12.729999542236328,-92.714013,45.924166
312,1,285,5.5,12,28.350000381469727,10.40999984741211,-72.485962,44.286465
313,1,69,8.699999809265137,12.5,21.309999465942383,11.15999984741211,-72.638969,42.264263
314,1,460,1.7000000476837158,12.399999618530273,9.720000267028809,11.600000381469727,-82.86052,47.507008
315,1,322,1.2000000476837158,12.199999809265137,8.520000457763672,11.770000457763672,-80.043279,48.086238
316,1,878,11.399999618530273,13.199999809265137,81.970001220703125,8.75,-82.332328,35.630671
317,1,1546,1.7999999523162842,10,231.88999938964844,6.949999809265137,-122.940734,50.281471
318,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.704302,49.304121
319,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.704903,49.301842
320,1,794,4,11.399999618530273,103.41000366210938,7.96999979019165,-119.311058,52.097003
321,1,511,4.5,10.899999618530273,71.93000030517578,8.4399995803833,-72.61972,44.457528
322,1,278,6.599999904632568,12.899999618530273,37.380001068115234,9.930000305175781,-72.360658,42.958083
323,1,2607,4.699999809265137,16.600000381469727,77.5199966430664,9.829999923706055,-105.569985,37.828819
324,1,549,-0.10000000149011612,12.300000190734863,12.270000457763672,11.449999809265137,-106.195318,53.919724
325,1,557,2.299999952316284,7.699999809265137,157.6300048828125,8.100000381469727,-134.545705,58.417156
326,1,2131,1.7999999523162842,15,84.45999908447266,9.3100004196167,-110.699496,44.987599
327,1,28,20.799999237060547,12.399999618530273,6.429999828338623,12.8100004196167,-81.791427,29.406561
328,1,186,5.699999809265137,10.300000190734863,8.630000114440918,12.710000038146973,-80.214186,45.361324
329,1,339,2,10.800000190734863,4.659999847412109,13.350000381469727,-95.328757,49.684889
330,1,557,2.299999952316284,7.699999809265137,157.6300048828125,8.100000381469727,-134.545705,58.417156
331,1,408,0.30000001192092896,12.899999618530273,10.369999885559082,11.510000228881836,-84.9896,48.783574
332,1,217,4.099999904632568,10.600000381469727,11.430000305175781,11.510000228881836,-84.335753,46.51358
333,1,468,13.100000381469727,13.100000381469727,17.489999771118164,11.3100004196167,-82.508398,36.448249
334,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.095848,43.507681
335,1,195,5.800000190734863,9.699999809265137,19.709999084472656,10.9399995803833,-64.287247,44.9142
336,1,1192,9.399999618530273,15.800000190734863,68.62999725341797,9.199999809265137,-123.037763,40.35978
337,1,107,5.900000095367432,10,2.690000057220459,12.819999694824219,-75.84519,45.165339
338,1,309,5.5,12.5,40.41999816894531,10.199999809265137,-72.197455,44.043745
339,1,278,5,12.800000190734863,4.539999961853027,12.640000343322754,-92.643283,45.943695
340,1,112,9.800000190734863,6.300000190734863,35.790000915527344,9.210000038146973,-123.776596,49.472808
341,1,177,18.100000381469727,14.800000190734863,49.060001373291016,9.779999732971191,-117.978163,34.156231
342,1,176,5,10.199999809265137,27.5,10.25,-75.907929,45.588359
343,1,901,11.100000381469727,12.899999618530273,87.5999984741211,8.170000076293945,-83.855188,35.55445
344,1,382,8.100000381469727,8.399999618530273,75.69000244140625,8.1899995803833,-124.509678,49.287513
345,1,112,9.800000190734863,6.300000190734863,35.790000915527344,9.210000038146973,-123.776596,49.472808
346,1,246,15.100000381469727,13.699999809265137,9.020000457763672,12.100000381469727,-96.276322,36.379994
347,1,272,2.0999999046325684,11.300000190734863,2.190000057220459,14.1899995803833,-96.576138,49.692099
348,1,282,3.700000047683716,11,5.420000076293945,12.4399995803833,-81.092622,46.585778
349,1,185,5,10.399999618530273,5.03000020980835,12.6899995803833,-83.703228,46.033375
350,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.519869,38.457824
351,1,362,5.900000095367432,12.800000190734863,50.029998779296875,9.899999618530273,-72.539087,43.49822
352,1,2532,3.799999952316284,13.899999618530273,103.63999938964844,8.010000228881836,-119.962896,39.262475
353,1,192,5.099999904632568,10,3.490000009536743,13.220000267028809,-80.646447,45.858238
354,1,1237,4.400000095367432,8.100000381469727,175.66000366210938,7.449999809265137,-123.470978,47.980617
355,1,352,14.699999809265137,12.600000381469727,16.299999237060547,11.109999656677246,-84.528195,34.320848
356,1,587,0.699999988079071,11.800000190734863,5.739999771118164,12.5,-100.233852,50.75778
357,1,77,9.699999809265137,7.699999809265137,26.780000686645508,9.84000015258789,-124.271501,49.297274
358,1,587,0.699999988079071,11.800000190734863,5.739999771118164,12.5,-100.233852,50.75778
359,1,469,6.599999904632568,11.399999618530273,32.939998626708984,10.140000343322754,-73.16537,42.478418
360,1,333,2.799999952316284,12.100000381469727,29.309999465942383,10.779999732971191,-89.63692,48.075438
361,1,385,8.100000381469727,9,176.27000427246094,7.190000057220459,-121.449888,49.3977
362,1,1566,7.300000190734863,16.600000381469727,51.97999954223633,9.739999771118164,-120.810071,40.347072
363,1,669,12.300000190734863,13.600000381469727,94.43000030517578,8.710000038146973,-83.875305,35.494554
364,1,313,3.5,11,32.83000183105469,10.609999656677246,-83.766341,46.557333
365,1,436,0.5,10.800000190734863,43.40999984741211,9.829999923706055,-71.338813,49.030392
366,1,2077,1.7000000476837158,16.299999237060547,21.670000076293945,11.029999732971191,-110.656288,43.75145
367,1,557,2.299999952316284,7.699999809265137,157.6300048828125,8.100000381469727,-134.545705,58.417156
368,1,103,5.599999904632568,10.300000190734863,7.170000076293945,12.039999961853027,-76.016336,45.353766
369,1,2077,1.7000000476837158,16.299999237060547,21.670000076293945,11.029999732971191,-110.623199,43.809784
370,1,1557,16.899999618530273,13.699999809265137,98.25,7.929999828338623,-103.329416,29.217945
371,1,59,9,6.900000095367432,32.5099983215332,10.119999885559082,-125.142835,48.833375
372,1,1275,15.399999618530273,19.5,2.809999942779541,13.6899995803833,-108.848542,32.395438
373,1,587,0.699999988079071,11.800000190734863,5.739999771118164,12.5,-100.233852,50.75778
374,1,3202,1.7000000476837158,11,140.24000549316406,7.889999866485596,-118.565752,36.486129
375,1,378,4.900000095367432,11.300000190734863,31.149999618530273,10.130000114440918,-72.479904,44.62532
376,1,386,5,11.699999809265137,38.27000045776367,10.100000381469727,-72.407762,44.339192
377,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.601046,38.415738
378,1,1052,10.399999618530273,12.899999618530273,111.23999786376953,8.15999984741211,-83.573101,35.608619
379,1,272,8,11.899999618530273,32.459999084472656,10.359999656677246,-72.869195,42.025772
380,1,109,10.300000190734863,9.5,27.649999618530273,10.600000381469727,-122.021024,47.61493
381,1,498,12.899999618530273,13.399999618530273,60.83000183105469,9.510000228881836,-83.696934,35.72472
382,1,280,4.199999809265137,10.199999809265137,21.889999389648438,11.489999771118164,-81.301227,46.11802
383,1,53,9.699999809265137,11.199999809265137,2.5,12.819999694824219,-71.177642,41.982517
384,1,978,10.300000190734863,11.699999809265137,66.51000213623047,8.710000038146973,-82.661031,36.914536
385,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.596249,37.746411
386,1,1452,8.699999809265137,11.600000381469727,121.08999633789062,7.650000095367432,-83.440637,35.620499
387,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.563379,35.732731
388,1,731,9.100000381469727,12.600000381469727,66.62000274658203,9.3100004196167,-79.710376,39.015167
389,1,600,5.900000095367432,10.899999618530273,29.549999237060547,10.3100004196167,-73.033433,42.529496
390,1,1471,6.900000095367432,14.199999809265137,126.61000061035156,7.800000190734863,-123.47874,41.051607
391,1,2083,2.0999999046325684,16.200000762939453,81.88999938964844,9.609999656677246,-110.77948,43.629095
392,1,636,0.5,11.699999809265137,12.949999809265137,11.5600004196167,-99.998987,50.807929
393,1,514,6.300000190734863,11.300000190734863,42.93000030517578,9.649999618530273,-73.150723,42.54718
394,1,2481,5.699999809265137,12.5,263.32000732421875,7.409999847412109,-118.582937,36.794772
395,1,174,8.800000190734863,11.800000190734863,25.3799991607666,10.40999984741211,-72.87553,41.83915
396,1,34,9.300000190734863,8.5,11.989999771118164,10.470000267028809,-125.116836,49.883145
397,1,636,0.5,11.699999809265137,12.949999809265137,11.5600004196167,-99.995983,50.756494000000004
398,1,1251,8.300000190734863,15.399999618530273,84.36000061035156,8.819999694824219,-122.349078,41.255697
399,1,1069,18.200000762939453,16.200000762939453,76.44000244140625,9.640000343322754,-110.599614,32.16005
400,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.706567,49.301214
401,1,481,5.5,12.399999618530273,56.15999984741211,9.529999732971191,-72.726447,43.437047
402,1,331,6.099999904632568,12.800000190734863,6.360000133514404,12.5,-91.457084,45.230439
403,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461261,44.34082
404,1,888,3.9000000953674316,12.300000190734863,21.450000762939453,10.720000267028809,-121.34758,52.307263
405,1,760,6.400000095367432,10.199999809265137,200.97000122070312,7.239999771118164,-121.075884,48.782474
406,1,766,13.800000190734863,12.699999809265137,122.80999755859375,7.730000019073486,-119.480138,34.472424
407,1,677,-1.7000000476837158,11.899999618530273,18.709999084472656,10.300000190734863,-136.072518,60.696228
408,1,329,12.5,12.800000190734863,45.9900016784668,9.920000076293945,-78.678351,37.994584
409,1,745,2.200000047683716,10.699999809265137,28.889999389648438,9.920000076293945,-122.974992,55.117736
410,1,609,-5.900000095367432,11.100000381469727,54.47999954223633,8.880000114440918,-139.189159,64.031242
411,1,112,9.800000190734863,6.300000190734863,35.790000915527344,9.210000038146973,-123.765916,49.482948
412,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461261,44.34082
413,1,544,5.699999809265137,11.899999618530273,42.59000015258789,9.699999809265137,-72.871712,43.097417
414,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.702308,49.302639
415,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461318,44.340789
416,1,682,0.20000000298023224,11.5,8.779999732971191,11.850000381469727,-100.028625,50.857578
417,1,350,4.5,12.800000190734863,47.95000076293945,9.460000038146973,-71.619098,44.689658
418,1,216,6.5,12.699999809265137,34.88999938964844,10.239999771118164,-72.257132,43.646075
419,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461261,44.34082
420,1,682,0.20000000298023224,11.5,8.779999732971191,11.850000381469727,-100.039658,50.86483
421,1,498,12.899999618530273,13.399999618530273,60.83000183105469,9.510000228881836,-83.715826,35.728426
422,1,376,12.300000190734863,13,52.400001525878906,9.489999771118164,-79.150913,37.708878
423,1,3242,0.4000000059604645,12,124.5,7.929999828338623,-119.255028,37.919067
424,1,666,7.5,11.5,84.75,8.59000015258789,-119.626977,49.3429
425,1,386,7,11.899999618530273,32.869998931884766,10.3100004196167,-73.327925,42.377107
426,1,939,5.199999809265137,10.399999618530273,160.55999755859375,7.489999771118164,-116.980164,49.632638
427,1,1991,6.599999904632568,14.899999618530273,39.47999954223633,9.010000228881836,-119.947067,38.954188
428,1,329,12.5,12.800000190734863,45.9900016784668,9.920000076293945,-78.697686,37.993515
429,1,86,14.100000381469727,10.199999809265137,48.709999084472656,10.119999885559082,-122.565955,37.975217
430,1,607,9.899999618530273,12.600000381469727,105.98999786376953,8.359999656677246,-123.988626,41.973845
431,1,1225,7.5,13.699999809265137,109.87999725341797,8.180000305175781,-123.718143,41.580096
432,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.942115,50.11492
433,1,5,15.800000190734863,12,3.059999942779541,12.850000381469727,-76.5742,35.94052
434,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.291925,29.290906
435,1,1242,4.400000095367432,13.100000381469727,142,7.610000133514404,-113.885208,48.603612
436,1,162,15.5,13.199999809265137,31.399999618530273,10.510000228881836,-119.196943,34.306343
437,1,404,3.5999999046325684,11.100000381469727,11.279999732971191,12.109999656677246,-92.169512,46.828817
438,1,167,14.5,14.399999618530273,23.899999618530273,10.960000038146973,-92.040985,36.016182
439,1,102,5.300000190734863,10.100000381469727,16.489999771118164,11.130000114440918,-64.466652,45.985433
440,1,212,6.199999809265137,8.899999618530273,9.859999656677246,12.430000305175781,-81.140734,44.750148
441,1,11,21.100000381469727,10.899999618530273,1.75,13.34000015258789,-81.134964,29.260112
442,1,424,5.300000190734863,12.399999618530273,40.720001220703125,9.75,-72.367949,43.751102
443,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461261,44.34082
444,1,86,14.100000381469727,10.199999809265137,48.709999084472656,10.119999885559082,-122.566474,37.975736
445,1,631,0.5,11.800000190734863,7.929999828338623,11.9399995803833,-100.006886,50.728335
446,1,343,5.199999809265137,11.699999809265137,33.20000076293945,10.140000343322754,-72.461261,44.34082
447,1,506,3.5999999046325684,12,43.459999084472656,9.4399995803833,-71.729791,44.854973
448,1,197,-2,10.300000190734863,3.4700000286102295,13.380000114440918,-87.350106,52.942139
449,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,8.359999656677246,-119.640887,37.524371
450,1,682,0.30000001192092896,11.699999809265137,8.220000267028809,11.8100004196167,-99.88075,50.685267
451,1,180,7.900000095367432,12.600000381469727,27.260000228881836,10.600000381469727,-72.695594,42.381364
452,1,636,0.5,11.699999809265137,12.949999809265137,11.5600004196167,-99.994195,50.780287
453,1,94,14.600000381469727,13.100000381469727,26.43000030517578,10.40999984741211,-120.590042,35.242962
454,1,334,5.699999809265137,12.5,51.36000061035156,9.289999961853027,-72.112241,43.798677
455,1,1414,3.5999999046325684,7.900000095367432,200.25999450683594,7.230000019073486,-123.27735,47.721128
456,1,433,3.4000000953674316,11.5,5.71999979019165,12.319999694824219,-92.327378,46.865331
457,1,864,9.199999809265137,12.699999809265137,68.6500015258789,9.220000267028809,-79.652808,38.322935
